Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,volume_change_1,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,weighted_ticker_sentiment,sentiment_std,days_since_last_news
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,127.61802673339844,108123900,AAPL,-0.039651446559871295,-0.04045898391644375,-0.09542357307822358,0.02695664364706629,34.479630198606,0.18125594048048255,7.0,0.1735598571428571,0.084863,0.7370708571428571,0.0871948932998494,0.3219562281289181,0.0
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,129.08984375,134520300,AAPL,0.011533138767930717,0.011467139093875003,-0.1208233220048075,0.023955343030815483,27.309223873428593,0.24413103855854246,0.0,0.13516855265261826,0.06609137085378863,0.5740313607219687,0.06790745118175032,0.2507397625815173,1.0
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,133.31893920898438,81000500,AAPL,0.032760699593918474,0.032235507535350164,-0.08714056396010084,0.026425972376326358,35.04035925580715,-0.3978566803672011,1.0,-0.362003,-0.348415,0.701617,-0.348415,0.0,0.0
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,132.80868530273438,73409200,AAPL,-0.003827107031419197,-0.0038344491442217498,-0.08983928456178158,0.02639225634331352,34.727928379235905,-0.0937191745729965,1.0,0.069444,-0.069321,0.618891,-0.069321,0.0,0.0
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,135.67385864257812,72433800,AAPL,0.021573683319320303,0.021344265145307816,-0.08557636311657901,0.026742459002618933,35.348720209753196,-0.013287162916909567,0.0,0.05408304157961064,-0.05398724908329285,0.48199279543584483,-0.05398724908329285,0.0,1.0
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,139.0001983642578,89116800,AAPL,0.024517243689154977,0.02422151987694386,-0.025588121445598633,0.026148514408674415,45.54170202182755,0.23032065140859648,3.0,0.0299356666666666,0.0481206666666666,0.6286323333333333,0.045410516974681,0.1528980176206785,0.0
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,139.0001983642578,70207900,AAPL,0.0,0.0,-0.03065550668023609,0.026081844677117317,44.53125203726932,-0.2121810926783727,1.0,0.301198,0.321288,1.0,0.321288,0.0,0.0
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,134.85946655273438,67083400,AAPL,-0.029789645006425114,-0.030242370177498323,-0.0757851103735443,0.02642985142571222,36.77539053897117,-0.04450353877555091,2.0,-0.010439,0.1792865,0.681506,0.1916469778571282,0.2320632531972694,0.0
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,136.61582946777344,66242400,AAPL,0.013023815878466127,0.012939735235462362,-0.059002504664727895,0.026879898930037026,39.999979025701904,-0.012536633503966721,1.0,0.260228,0.340207,0.62237,0.340207,0.0,0.0
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,134.15296936035156,98964500,AAPL,-0.01802768500939822,-0.018192163499015368,-0.04150307202942216,0.025638590634708587,42.752197189823825,0.49397515790490676,2.0,0.0955025,0.21947,0.8148394999999999,0.2377020169272599,0.1134680109634429,0.0
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,136.32147216796875,71051600,AAPL,0.016164360995803317,0.016035108706173376,0.013126141098784183,0.023854732482396522,52.39742982125974,-0.28204962385501875,4.0,0.06792475,0.0894335,0.86106325,0.0845281557333331,0.2356284086473162,0.0
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,138.9020538330078,73353800,AAPL,0.018930432746441683,0.018753481788822482,0.07340000240660305,0.02133849708536504,63.860260413525985,0.032401803759521286,0.0,0.02498811907170993,0.03290074600200619,0.31676746722326593,0.031096170694431227,0.08668284729729094,4.0
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,140.2365264892578,74064300,AAPL,0.009607238159132114,0.009561382112642335,0.07652910577354866,0.021367569439049834,64.35030250365091,0.009685933107759892,1.0,0.223002,0.299153,0.62602,0.299153,0.0,0.0
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,143.60218811035156,66253700,AAPL,0.02399949607133145,0.023716034499354572,0.08063216435281695,0.02159620147617822,65.09958730346278,-0.10545701505313632,3.0,0.0516596666666666,0.1512866666666666,0.7846333333333333,0.182254159084498,0.3249566641820618,0.0
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,144.27920532226562,64547800,AAPL,0.004714637197412497,0.004703558104416488,0.1305550980030532,0.01723221404686818,76.96952746657774,-0.02574799596098032,1.0,0.248311,0.318027,0.636255,0.318027,0.0,0.0
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,142.1499481201172,63141600,AAPL,-0.014757877230874183,-0.014867858098461903,0.10117055188197144,0.018325913195855265,70.6998642606954,-0.021785405544418213,1.0,0.325257,0.313213,0.647479,0.313213,0.0,0.0
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,143.121337890625,77588800,AAPL,0.006833751132270249,0.006810506891817098,0.07352620778817065,0.016773608554023465,67.32572915966489,0.22880636537560028,1.0,0.059649,0.261584,0.986812,0.261584,0.0,0.0
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,142.75828552246094,71185600,AAPL,-0.0025366455206311533,-0.002539868256993273,0.07491687426961313,0.01672358862772077,67.67783712347125,-0.0825273750850638,1.0,0.335615,0.341635,0.608765,0.341635,0.0,0.0
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,145.68235778808594,78140700,AAPL,0.0204824772494705,0.020275532370192015,0.0737686890364384,0.016644281628174554,67.74531285588608,0.09770374907284629,3.0,0.0360063333333333,0.0143406666666666,0.649858,0.0025974439323667,0.2025283066791734,0.0
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,147.35044860839844,76259900,AAPL,0.011450103955445545,0.011385047645188537,0.06007337488945841,0.015825500139800785,65.73013520823898,-0.024069403012770607,3.0,0.1593603333333333,0.2488676666666666,0.6865503333333334,0.2559369707280505,0.155570641048796,0.0
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,144.30860900878906,81420900,AAPL,-0.020643210245224752,-0.0208592597858532,0.03819005733625014,0.017161512587513344,58.97182459912101,0.06767645905646358,1.0,0.273602,0.237973,0.711008,0.237973,0.0,0.0
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,148.1648406982422,82982400,AAPL,0.026721917998667744,0.026371123101800502,0.09866121447702003,0.015464006157586743,72.70599140886974,0.019178122570494782,2.0,-0.349662,-0.359445,0.991081,-0.3602585875009206,0.127853391319902,0.0
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,150.16651916503906,64823400,AAPL,0.013509889312137924,0.013419444447056636,0.09918837881471099,0.015479460855621836,72.93261088357187,-0.21882953493752888,5.0,-0.1356664,-0.1223786,0.7328488,-0.1395023653010007,0.1665800085823626,0.0
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,152.4331512451172,65086600,AAPL,0.015094177461599134,0.014981393865878377,0.13626393151312688,0.01382051714833457,81.14346641634953,0.0040602621892711355,6.0,0.197391,0.1909253333333333,0.7531746666666667,0.2031011320818012,0.2576146006519558,0.0
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,151.19680786132812,66675400,AAPL,-0.008110780277571505,-0.008143851600139225,0.10911973268067499,0.01439772704531362,76.17404719477408,0.024410554553471853,2.0,0.3213605,0.3439305,0.7615815,0.364112465194467,0.1248460661795156,0.0
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,150.07821655273438,53623900,AAPL,-0.0073982699509488326,-0.007425772883457637,0.08046057916138305,0.014511879096277339,70.73171680072967,-0.1957468571617118,1.0,0.105628,0.018609,0.60311,0.018609,0.0,0.0
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,148.75357055664062,55138700,AAPL,-0.0088263541788981,-0.00886553717533471,0.060733333653626875,0.014953809972509354,65.80483513992144,0.028248598106441314,11.0,0.2022389090909091,0.1877898181818182,0.7096570909090909,0.1926252676197774,0.1285305956127319,0.0
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,153.84613037109375,78620700,AAPL,0.034234742570348864,0.03366177408266899,0.07133574818734778,0.01618893746904239,67.86448169386394,0.425871484093749,5.0,0.0058215999999999,0.0550275999999999,0.7323267999999999,0.0644159427422293,0.2114956852332926,0.0
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,154.39561462402344,81378700,AAPL,0.0035717382573059453,0.0035653747482409463,0.07011706534371243,0.016193666223780774,67.72089983377404,0.03507981994563769,1.0,0.049058,0.025296,0.346685,0.025296,0.0,0.0
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,159.458740234375,101786900,AAPL,0.03279306134837845,0.03226684223607261,0.12176434033409866,0.0167151925639825,77.4937892201886,0.25078060966813176,2.0,0.0851715,0.1968619999999999,0.822633,0.2172189303346692,0.1335243877050181,0.0
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,158.47747802734375,67829400,AAPL,-0.00615346768692393,-0.006172478296782795,0.10729462382419408,0.01716142062311878,74.38455993396252,-0.3336136575531822,1.0,0.042019,0.040441,1.0,0.040441,0.0,0.0
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,157.00563049316406,59907000,AAPL,-0.009287350944318873,-0.009330747288474453,0.09980059430511257,0.017553721180385923,71.85430737346493,-0.11679891020707833,3.0,0.1509883333333333,0.256594,0.7269683333333333,0.2867277153589909,0.1455569643369907,0.0
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,163.01075744628906,82507500,AAPL,0.038247675683253046,0.03753436483924966,0.11894661222409164,0.019173804760020847,74.28494331248469,0.37725975261655575,1.0,0.07302,0.235012,0.732532,0.235012,0.0,0.0
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,162.69676208496094,55474100,AAPL,-0.0019262464022948844,-0.0019281040007409198,0.10414862875641129,0.019333552400496768,72.3556336476842,-0.3276477895948853,4.0,0.12638175,0.05286875,0.69352625,0.0508716854639604,0.1117066258774145,0.0
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,162.4707794189453,56697000,AAPL,-0.0027742082012610636,-0.002778063448656489,0.12429453912379462,0.017884310911593,78.26221528955372,0.022044521677683893,2.0,0.1628939999999999,0.053238,0.5088805000000001,0.0725051516249885,0.0710826162855588,0.0
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,161.9990997314453,60276900,AAPL,-0.0029029995077690662,-0.002907221383555376,0.09185427229925502,0.017312248039821794,74.00482534531642,0.06314090692629248,1.0,-0.107959,-0.138535,1.0,-0.138535,0.0,0.0
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,162.04824829101562,63135500,AAPL,0.0003032877615012364,0.0003032417790651366,0.07762679955559681,0.017256731324955938,72.08177342136909,0.04742446940701983,0.0,-0.0840785537396058,-0.10789116648279706,0.7788007830714049,-0.10789116648279706,0.0,1.0
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,166.2930450439453,70170500,AAPL,0.026194563256017656,0.025857361573686677,0.08941099996090762,0.017972118446425173,74.02281269281296,0.11142701016068624,2.0,0.2694805,0.269637,0.664344,0.27215439937141,0.0621886271917944,0.0
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,165.55609130859375,57149200,AAPL,-0.0044315763156265175,-0.004441424857093237,0.09345194040823324,0.017771225868475425,75.35212062176322,-0.18556658424836647,3.0,0.1161913333333333,0.0374023333333333,0.8408836666666666,0.0116781965745558,0.4710869839735899,0.0
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,169.10324096679688,68039400,AAPL,0.021425606817361276,0.021199305229821584,0.12520437749177438,0.017700994509530523,81.01717317558179,0.19055734813435699,2.0,0.3439355,0.2442055,0.7252855,0.2417524528409846,0.1433722638466031,0.0
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,170.17420959472656,54091700,AAPL,0.006333505515595528,0.006313533155214912,0.14241421813102395,0.017002539997106127,85.26622859359001,-0.20499445909281977,0.0,0.16246362650025725,0.11535451019539586,0.3426006113880432,0.11419577276518061,0.06772426203189512,3.0
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,170.01699829101562,56377100,AAPL,-0.0009238620004263787,-0.0009242890239517587,0.10357807378387318,0.01563988629920367,81.74352024232692,0.04225047465692522,3.0,-0.0813603333333333,-0.0095029999999999,0.7889076666666667,-0.0014108812653614,0.1225560112479188,0.0
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,171.51055908203125,79542000,AAPL,0.00878462857992468,0.008746268220925823,0.10931043076621716,0.015609489881392387,82.40388380103339,0.41089201111798945,3.0,-0.1375299999999999,-0.018733,0.756263,-0.062049820046289,0.2310396786073768,0.0
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,171.11753845214844,62290100,AAPL,-0.0022916594000563784,-0.002294289270071773,0.071626360120016,0.013975707338277566,76.72170701923878,-0.21689044781373368,1.0,0.051632,0.109002,0.649985,0.109002,0.0,0.0
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,168.53335571289062,70346300,AAPL,-0.015101864577650947,-0.015217058972706312,0.06197764909961245,0.01471235749706153,71.3797418850215,0.12933355380710587,1.0,0.29576,0.109244,0.632925,0.109244,0.0,0.0
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,164.65211486816406,69026800,AAPL,-0.023029365962279114,-0.023298684670795898,0.04724712878519499,0.016089963316733256,64.61717656097048,-0.018757205425160905,0.0,0.1397071316386825,0.05160321168763941,0.2989726003936067,0.05160321168763941,0.0,3.0
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,164.31802368164062,54147100,AAPL,-0.0020290719210975805,-0.002031133276425555,0.006621265348800032,0.012608119760405056,52.73901661518354,-0.21556409974097013,2.0,0.353027,0.3863255,0.848322,0.3795695572907457,0.05651268105921,0.0
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,164.61282348632812,53841500,AAPL,0.001793954789346408,0.0017923475743469117,0.010373326373732672,0.012591220273851239,54.2871356265603,-0.005643884898729579,2.0,0.0743965,0.0057079999999999,0.8105915,-0.008936167166199,0.1556667294510937,0.0
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,167.06927490234375,51218200,AAPL,0.014922700520600518,0.014812452471088687,0.028303553087572153,0.013082368743569259,60.58820117816989,-0.048722639599565354,1.0,-0.279569,-0.308354,0.918758,-0.308354,0.0,0.0
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,160.7708740234375,78961000,AAPL,-0.03769925135640162,-0.03842824864689697,-0.007581731285377424,0.01686061524351217,47.770248495353236,0.5416590196453603,3.0,0.2313776666666666,0.235826,0.7896453333333334,0.2476527948226545,0.1124149559667218,0.0
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,158.5698699951172,73314000,AAPL,-0.013690198638440787,-0.013784773566182934,-0.021464912232817324,0.01722586521867647,44.14296598988436,-0.07151631818239379,0.0,0.10929507078459288,0.11139631466670254,0.37300204399469616,0.11698289696705512,0.05310106522653334,3.0
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,156.14292907714844,77906200,AAPL,-0.015305497248539135,-0.01542383540725122,-0.061037588606506765,0.015604582978605603,31.794152180145076,0.06263742259322913,1.0,0.38835,0.446186,0.904143,0.446186,0.0,0.0
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,154.4823455810547,87991100,AAPL,-0.010634965719336975,-0.01069192113981396,-0.06688826580231899,0.01569414764707158,30.774480818757837,0.12944926077770447,4.0,0.0772605,0.162503,0.79506425,0.1697518224866732,0.0667153658712394,0.0
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,155.20944213867188,74229900,AAPL,0.004706815210650195,0.004695772792128747,-0.08216152753151817,0.014098628016130913,23.26023085539768,-0.15639308975566846,4.0,0.0569664999999999,0.10768975,0.6913665,0.1045392830079993,0.2471756571676304,0.0
